"","GSM5800240","GSM5800241","GSM5800242","GSM5800243","GSM5800244","GSM5800245","GSM5800246","GSM5800247","GSM5800248","GSM5800249","GSM5800250","GSM5800251","GSM5800252","GSM5800253","GSM5800254","GSM5800255"
"ENSG00000106305"," 9","10"," 6"," 4"," 5"," 8","10","10"," 2"," 2"," 6"," 4"," 8"," 6"," 5"," 7"
"ENSG00000106327","2","2","8","7","0","0","5","6","4","5","6","6","1","1","0","0"
"ENSG00000106328","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ENSG00000106330","10"," 8"," 4"," 5","14","15"," 4"," 4"," 3"," 3"," 3"," 4"," 4"," 4"," 9"," 5"
"ENSG00000106333","1","4","5","6","8","6","5","5","3","2","8","5","2","3","2","2"
"ENSG00000106336","5","2","0","0","2","1","3","3","1","1","0","0","0","0","1","1"
"ENSG00000106341","2","2","0","0","0","0","6","6","0","0","2","2","0","0","0","0"
"ENSG00000106344","6","5","6","5","4","3","4","5","5","5","6","3","5","6","6","5"
"ENSG00000106346"," 7"," 8","12","12"," 6"," 6"," 9","10"," 4"," 4"," 5"," 5"," 3"," 3"," 5"," 5"
"ENSG00000106348","13","11"," 4"," 5","11","14","12","11"," 8"," 8"," 8"," 8","16","10","13","11"
"ENSG00000106351","46","42","30","29","55","62","35","36","40","40","19","15","15","19","25","25"
"ENSG00000106355","3","2","0","0","3","2","0","0","2","3","0","1","2","1","1","1"
"ENSG00000106366","2","2","0","0","0","0","0","0","0","0","0","0","1","0","1","1"
"ENSG00000106367","24","25","10"," 9","18","21"," 3"," 4","13","12","13","14","11","11"," 9"," 9"
"ENSG00000106392","4","3","0","1","1","2","1","1","2","2","2","2","3","3","6","4"
"ENSG00000106397","34","27","86","85","41","35","86","81","28","33","15","16","45","44","75","69"
"ENSG00000106399","5","2","0","0","4","1","0","0","0","0","0","0","1","0","0","0"
"ENSG00000106400","34","28","10","10","19","21","14","13","14","15"," 4"," 6","13","12","24","26"
"ENSG00000106404"," 5"," 6","11","11","11","14","17","16"," 6"," 3"," 4"," 4"," 7"," 6","14","14"
"ENSG00000106415","37","34","14"," 9"," 9"," 7"," 3"," 3","24","23","15","20"," 5"," 5","12"," 9"
"ENSG00000106443","6","7","1","1","0","1","0","0","1","1","4","4","4","3","3","2"
"ENSG00000106459","4","7","6","4","1","1","2","4","1","1","1","1","4","3","5","6"
"ENSG00000106460","4","4","1","1","7","5","2","2","1","1","3","2","5","5","5","5"
"ENSG00000106462","2","1","2","2","0","0","0","0","1","1","0","0","0","0","1","0"
"ENSG00000106477","20","16"," 9"," 9"," 6"," 4"," 3"," 3"," 3"," 4"," 5"," 5"," 4"," 4"," 8"," 6"
"ENSG00000106479"," 7"," 8","13","16"," 5"," 4","19","23"," 6"," 6","18","19","23","20","19","18"
"ENSG00000106483","1","1","0","0","0","0","0","0","0","0","1","1","2","2","0","0"
"ENSG00000106484","65","58","20","20","17","19"," 9","16","14","13","26","17","19","25","17","18"
"ENSG00000106524","1","1","3","3","4","3","0","0","1","2","4","2","2","4","2","3"
"ENSG00000106526","3","5","2","2","5","0","1","1","0","0","0","0","1","2","2","1"
"ENSG00000106536"," 0"," 0","15","15"," 4"," 7"," 1"," 4","11","11"," 8"," 7"," 1"," 1"," 1"," 2"
"ENSG00000106537","1","1","2","2","1","1","1","0","1","1","2","2","1","1","1","1"
"ENSG00000106538","19","19"," 0"," 0"," 4"," 4","12","12"," 3"," 3"," 2"," 1"," 4"," 5"," 9"," 9"
"ENSG00000106540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000106546","3","3","1","1","4","5","2","2","1","1","1","5","1","1","4","4"
"ENSG00000106554","28","26"," 0"," 1"," 9"," 7"," 4"," 6"," 7","10"," 7","10","11"," 8","12"," 9"
"ENSG00000106560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000106565","18","16","17","16"," 8"," 9","20","17"," 2"," 3"," 7"," 7","12"," 9","16","18"
"ENSG00000106571"," 6"," 6"," 5"," 5","12"," 8"," 5"," 5"," 2"," 2"," 3"," 3"," 7"," 5"," 2"," 1"
"ENSG00000106588","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1"
"ENSG00000106591","0","0","2","1","2","3","0","1","0","0","2","2","2","3","1","1"
"ENSG00000106603","29","24","13","13"," 1"," 1"," 7"," 5","12"," 9","13","11"," 5"," 4","11","14"
"ENSG00000106605","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2"
"ENSG00000106608","55","53","11","11","15","18","13","13","33","30","31","34","12","13","28","27"
"ENSG00000106609","50","47","77","67","48","44","62","56","33","34","30","33","24","31","44","34"
"ENSG00000106610"," 5"," 5"," 1"," 1"," 3"," 1"," 8"," 8"," 5"," 4"," 2"," 1"," 3"," 1","11","10"
"ENSG00000106615","1","1","3","2","0","0","4","3","1","1","1","1","6","3","3","2"
"ENSG00000106617","23","21","19","22","35","43","23","27","10","19","22","28"," 2"," 2"," 9"," 9"
"ENSG00000106624","67","70","29","28","35","37","41","47","30","31","23","22","37","41","56","72"
"ENSG00000106628","69","65","39","39","38","40","35","38","39","32","30","30","36","33","38","40"
"ENSG00000106631"," 3","11"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"
"ENSG00000106633","9","9","9","7","2","3","1","1","3","3","2","2","3","4","1","1"
"ENSG00000106635","30","29","29","21","25","24","13","13","19","18","16","18","12","12","25","26"
"ENSG00000106636","10"," 6"," 8"," 8","16","15","24","19"," 6"," 7","10","11","19","20","24","19"
"ENSG00000106638"," 6"," 6"," 3"," 5"," 4"," 4"," 1"," 2","13","13"," 3"," 4"," 3"," 5"," 5"," 4"
"ENSG00000106665"," 95","105"," 72"," 71","151","134"," 63"," 71"," 78"," 70"," 45"," 55"," 81"," 88"," 86"," 96"
"ENSG00000106682","26","23","11","13","16","15","13","14","21","22","15","15","20","20","35","33"
"ENSG00000106683","17","17","63","68","31","32","64","74","36","37","29","35","23","21","21","20"
"ENSG00000106686","4","4","0","0","1","1","1","0","8","4","2","1","2","2","1","0"
"ENSG00000106688","9","7","3","3","1","1","3","3","4","3","1","1","2","3","8","6"
"ENSG00000106689","14","14","28","26","35","36","17","17","20","17","26","21"," 0"," 0"," 0"," 1"
"ENSG00000106692","7","4","1","1","1","2","1","1","2","1","1","1","1","1","2","2"
"ENSG00000106701","0","1","0","0","0","0","0","0","1","1","0","0","1","1","4","3"
"ENSG00000106714","2","2","0","0","2","1","0","0","0","0","3","2","1","1","1","1"
