"","SRR11365252","SRR11365253","SRR11365254","SRR11365255","SRR11365256","SRR11365258","SRR11365259","SRR11365260","SRR11365261","SRR11365262","SRR11365263","SRR11365264","SRR11365265","SRR11365266"
"DPYD-AS1","2","2","0","4","3","5","3","3","2","4","5","2","3","4"
"CTTNBP2NL","22","21","23","17","19","13","14","17","16","19","18","19","15","16"
"RBMX2P3","1","1","0","0","0","0","1","0","1","0","1","1","0","0"
"STRIP1","41","35","38","29","29","30","29","29","30","29","29","37","22","22"
"TPI1P1","116"," 90"," 98"," 51"," 53"," 83"," 73"," 45"," 63"," 49"," 44"," 60"," 37"," 44"
"SLC25A24","8","9","5","6","9","6","5","5","5","6","6","5","6","5"
"PIFO","4","2","3","3","6","2","2","3","3","7","3","2","3","2"
"TSPAN2","4","3","4","1","2","2","2","3","3","2","3","2","2","1"
"GAPDHP23","10","11"," 4","14","16"," 3"," 9","12","13","15","14"," 6","24","15"
"LINC01776","0","0","0","1","0","0","0","0","0","0","1","1","0","0"
"RPL26P9","0","2","1","1","4","1","2","0","1","2","2","0","3","2"
"LRIG2","18","15","14","17","13","12","13","15","13","12","15","14","14","13"
"SLC35A3","6","7","5","7","6","4","5","5","5","5","5","5","6","5"
"AGL","32","39","40","49","34","26","35","29","30","28","32","27","33","28"
"SLC6A17","202","134","225","151"," 97","181","167","130","131","107","113","177","107","110"
"CD101-AS1","0","1","0","1","1","0","1","1","1","2","1","1","0","0"
"HSD3B2","1","4","3","4","7","2","3","7","3","5","5","3","6","7"
"CHIAP3","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"COL11A1","11","18","12","22","15","12","21","30","20","13","26","18","22","21"
"RPS3AP12","0","1","1","6","1","0","2","2","0","3","4","3","3","1"
"RNPC3","31","40","28","44","53","25","34","32","31","45","47","36","45","44"
"SNX7","21","23","23","25","20","12","14","10","14","17","14","16","17","16"
"LINC01709","3","3","2","4","5","2","4","4","3","4","2","3","4","3"
"SLC30A7","13","15","13","18","17","10","10","12","11","11","11"," 9","12","10"
"GSTM1"," 0"," 0"," 0"," 8"," 0"," 0"," 8","16"," 0"," 0"," 0"," 9","19","22"
"SEC22B","23","23","20","16","17","12","13","13","14","14","13","13","12","12"
"CYP4A44P","2","0","0","0","0","0","0","3","0","0","5","0","3","0"
"PTGFRN","32","30","33","23","18","24","27","18","27","15","16","27","20","21"
"HSD3BP1"," 6"," 5"," 4"," 8","18"," 6"," 7","13"," 7"," 9","12"," 8","18","16"
"BCAS2","137","160","136","109"," 81"," 85"," 82"," 52"," 91"," 72"," 59"," 73"," 56"," 59"
"ZNF326","17","22","19","21","16","11","15","14","18","13","18","19","19","16"
"TRIM45","6","5","5","9","5","5","5","7","6","5","9","6","9","7"
"RPS26P15","2","4","2","5","2","3","2","5","7","4","1","6","7","3"
"SEPTIN2P1"," 2"," 0"," 2"," 7"," 5"," 8"," 0"," 2"," 3"," 5","36","11"," 4"," 0"
"DPYD-AS2","2","1","2","3","5","4","3","3","5","4","4","2","6","3"
"VANGL1","3","1","2","2","1","1","2","2","2","1","1","1","2","2"
"LINC02788","1","5","1","5","5","1","2","3","3","4","2","4","6","3"
"VPS25P1","0","2","1","1","1","0","0","0","0","0","1","1","0","0"
"LINC01780","1","2","0","0","2","1","2","1","1","1","1","2","2","2"
"TENT5C","3","2","1","1","1","1","1","3","1","1","4","1","2","2"
"RPL7AP15","3","1","1","3","6","1","3","6","1","4","3","5","4","3"
"LINC01731","8","3","3","8","7","3","2","4","3","5","8","7","4","6"
"GAPDHP74"," 8","10"," 8"," 5","13"," 7"," 8","13"," 6"," 8","11"," 7","12","11"
"MTND5P20","2","0","0","0","2","0","2","6","4","5","3","8","8","3"
"PIP5K1A","38","27","38","35","30","28","27","36","29","30","40","36","38","38"
"GDAP2","29","30","27","34","26","20","23","21","22","22","18","23","22","21"
"HYDIN2"," 6"," 8"," 4","11","14"," 7"," 8","13"," 7","11","14"," 8"," 9","10"
"SOD2P1","1","2","0","1","1","2","0","1","1","0","1","1","1","1"
"WDR3","15","14","14","12"," 9","10"," 9"," 9"," 9","10","10","12"," 8"," 8"
"LINC02798"," 7","10"," 8"," 9"," 6"," 7"," 6"," 5"," 7"," 6"," 3"," 5"," 5"," 6"
"SLC22A15","30","30","25","27","19","23","22","20","20","19","24","24","18","18"
"SCNM1","12"," 9","11"," 9","10"," 9"," 9","10"," 9"," 9"," 9"," 9"," 5"," 8"
"FLG","4","2","3","3","3","3","4","4","3","2","2","2","2","2"
"NHLH2","2","2","1","1","1","1","2","1","1","1","1","0","1","1"
"TRIM33","68","63","59","75","47","38","50","48","44","39","39","46","45","41"
"FLG-AS1","2","3","1","2","2","1","1","2","2","1","1","1","2","1"
"CDC14A","6","3","3","5","6","2","4","4","5","5","9","2","5","5"
"CD53","30","30","11","14","34","14"," 9","12"," 8","22","10","15","16","14"
"MTIF2P1","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"FLG2","1","1","0","1","1","1","1","1","1","1","0","0","0","1"
"SRGAP2C"," 7","10"," 9"," 9"," 6"," 7"," 6"," 7"," 7"," 6"," 8"," 8"," 5"," 6"
"SPAG17","0","0","0","1","1","0","0","0","0","1","1","0","1","1"
"SRGAP2-AS1","1","2","1","1","2","1","2","1","1","1","1","1","1","1"
"TTF2","4","4","3","4","5","6","4","6","6","5","9","4","4","4"
"RPL6P2","1","0","1","2","5","1","2","3","3","3","6","1","3","2"
"GATAD2B","60","37","54","53","35","38","41","42","46","37","47","55","38","41"
"SLC6A17-AS1","3","5","3","8","6","6","5","5","7","6","6","8","7","5"
"NPR1","1","1","1","1","1","1","0","1","1","1","1","1","1","0"
"MAGI3","61","62","55","64","41","41","43","40","42","39","37","52","43","44"
"EIF2S2P5","3","3","1","3","3","2","6","3","2","1","2","2","2","2"
"KCNC4-DT","2","1","2","5","1","2","1","5","2","1","2","1","3","0"
"LINC01649","3","4","3","2","3","2","4","4","1","3","3","3","5","6"
"UBL4B","1","1","0","0","0","0","0","1","0","0","3","1","1","1"
"SLC27A3","3","3","3","4","6","3","3","4","3","6","6","4","3","3"
"GABPB2"," 9"," 8"," 7","12"," 8"," 8"," 8","11"," 9"," 9","17","10","12","13"
"CD5L","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FMO5"," 7"," 8"," 6","12"," 9"," 6"," 7"," 7"," 6"," 7"," 8"," 7"," 7"," 9"
"HAO2-IT1","1","9","4","4","8","1","1","5","5","5","6","9","9","6"
"RPS29P29","0","0","2","0","0","2","2","0","2","0","7","2","5","0"
"PDE4DIPP6","10","14"," 8","17","17"," 9","13","15","11","13","24","14","21","22"
"ELL2P1","1","1","1","2","2","1","0","0","1","2","1","1","1","2"
"LYSMD1","30","20","24","18","20","20","14","19","17","21","16","21","15","13"
"ELOCP19","11","11","11","15","16"," 8"," 7","19","18","12","21","20"," 9","21"
"PNRC2P1"," 9","10"," 7"," 1"," 2"," 6"," 1"," 1"," 1"," 2"," 4"," 6"," 9"," 4"
"NUP210L","1","1","1","2","3","1","1","2","2","2","3","3","4","4"
"DENND2C","3","1","1","2","1","1","1","3","2","1","2","1","1","2"
"CD2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEPDC1","1","1","1","1","0","1","1","1","0","0","0","1","1","0"
"PKMP1","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"NDUFA5P10","0","0","1","0","0","0","0","1","1","0","0","0","0","0"
"GPR89A","5","7","4","7","7","5","3","5","4","5","5","5","5","4"
"INTS3","43","42","39","44","49","40","39","42","37","42","56","49","48","47"
"GTF2B","38","42","33","28","34","27","21","23","26","28","17","22","18","20"
"MTCO2P21","0","1","0","1","1","0","1","1","1","0","0","0","0","0"
"TNFSF4","3","4","4","3","7","3","4","5","3","5","6","4","5","7"
"HNRNPA1P68","2","1","1","5","3","2","4","4","3","3","7","5","5","3"
"KCNJ9","170","151","175","129"," 92","116","122","117","115","113"," 93","171","108","109"
"CSF1"," 5"," 2"," 4"," 3"," 8"," 5"," 4"," 8"," 5"," 9","17"," 4"," 6"," 6"
"DHCR24-DT","0","0","0","1","2","0","1","3","1","2","1","2","0","1"
"LINC02805","2","2","1","2","2","0","1","0","1","1","1","1","1","1"
"TNFAIP8L2","2","2","3","4","7","4","6","5","3","7","6","6","3","3"
"RGS5","1","2","1","2","3","2","1","2","1","2","3","1","3","2"
"NAP1L4P1","1","1","1","1","1","1","2","2","2","1","3","0","2","0"
"SEC22B4P","3","3","2","3","4","2","1","2","1","4","3","2","1","1"
"IGSF8","216","189","187","190","126","174","154","175","149","150","172","207","159","150"
"MPC2","125","136","111","104"," 70"," 70"," 70"," 61"," 78"," 56"," 36"," 57"," 51"," 44"
"TLCD4-RWDD3","3","2","3","4","3","2","3","2","2","3","2","1","3","2"
"LINC00624","2","3","1","3","3","2","2","3","3","2","2","2","2","2"
"C1orf112","3","3","2","4","4","2","3","3","3","4","3","3","3","2"
"FAM78B","16","14","15","15","15","13","13","13","12","12"," 9","17","15","13"
"LAMC1","18","15","17","14","17","13","17","19","15","17","23","16","14","15"
"CD1D","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"MGST3","43","50","42","34","34","36","35","27","32","30","23","26","25","23"
"CASQ1","40","25","31","28","15","22","14","23","14","14","13","29","10","12"
"ILF2","116"," 96","105"," 74"," 63"," 79"," 79"," 69"," 69"," 75"," 66"," 81"," 53"," 50"
"TIPRL"," 83","107"," 83"," 70"," 52"," 54"," 50"," 44"," 56"," 47"," 33"," 47"," 44"," 46"
"NME7","11","20","11","16","14"," 8","13","13","11","10","10","12","12","11"
"RCSD1","7","7","7","5","4","6","3","5","6","5","6","5","4","4"
"TNR","126","111","121","143"," 81"," 98","107","119","102"," 71","124","117","116","125"
"SFT2D2","13"," 7","12"," 9","17","11"," 9","14"," 9","15","21"," 9"," 9"," 9"
"FAM78B-AS1"," 8"," 2"," 3","12"," 6"," 6"," 9","10"," 4"," 5","14"," 7","10"," 9"
"UCK2","22","18","20","17","13","16","18","16","16","13","12","18","15","14"
"PIGM","10"," 7","10"," 8"," 6"," 7"," 6"," 7"," 7"," 6"," 8"," 6"," 6"," 7"
"FAM20B","130","117","121"," 98"," 64"," 82"," 84"," 76"," 78"," 57"," 47"," 75"," 57"," 55"
"RPSAP16"," 3"," 1"," 2","10"," 5"," 5"," 5"," 7"," 3","14"," 8"," 7"," 7"," 8"
"QSOX1","22","19","20","18","15","23","22","23","18","17","22","20","13","14"
"LRRC8D-DT","2","0","3","1","0","0","0","1","0","1","1","0","0","1"
"POU2F1","17","13","13","24","13","12","17","18","16","12","20","15","19","19"
"KIFAP3","212","224","231","171","126","158","140","116","154","132"," 95","148","102"," 98"
"LAMC1-AS1"," 2"," 3"," 2","11"," 9"," 3"," 2"," 0"," 2"," 2"," 4"," 3"," 8"," 4"
"TNR-IT1","2","1","2","4","5","5","6","6","3","4","6","4","7","9"
"TBX15","2","1","0","1","1","0","0","3","1","1","6","0","1","1"
"CD48","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MRPS10P1"," 6"," 3"," 2"," 3"," 2"," 2","10"," 0"," 7"," 0"," 6"," 3"," 3"," 3"
"RXRG","13"," 6"," 6"," 8"," 4"," 2"," 5"," 6"," 6"," 4"," 9"," 4"," 4"," 6"
"LINC01657","0","0","1","0","0","0","0","1","0","1","0","1","1","2"
"TPR","65","63","59","65","48","39","43","53","47","46","61","59","50","53"
"ATP1A2","619","215","317","589","295","431","674","644","609","303","917","391","635","636"
"METTL18","16","13"," 9"," 7","11"," 8"," 8"," 8"," 6"," 9"," 5"," 9"," 6"," 7"
"LINC01680","3","2","6","7","1","2","0","1","5","1","6","4","7","7"
"CRYZL2P-SEC16B","1","1","1","3","3","1","2","2","1","2","2","1","2","2"
"EXTL2","64","82","61","49","36","40","42","29","42","26","17","32","28","28"
"KIRREL1","5","3","3","3","3","3","3","5","4","3","4","3","3","3"
"DDX59","10"," 9"," 7"," 8"," 9"," 6"," 7","10"," 8"," 9","13"," 9"," 6"," 6"
"NIBAN1","6","3","3","1","7","1","1","5","2","5","7","1","2","2"
"WDR82P2","2","2","1","3","1","2","1","1","1","1","0","2","0","0"
"LHX4","3","3","2","4","3","2","3","5","3","3","5","5","5","5"
"LAMC2","0","0","0","0","1","0","0","1","0","1","1","1","1","0"
"DDX59-AS1","1","0","0","2","1","0","1","1","1","2","1","0","2","3"
"CD58","3","4","4","5","6","3","2","4","3","7","5","3","3","2"
"HSPE1P6","1","4","3","1","0","0","0","0","0","0","0","0","0","1"
"RPS29P4","0","0","2","0","2","2","0","0","2","0","0","2","0","0"
"LINC02818","1","1","0","5","5","2","2","1","2","7","1","0","5","2"
"KCNJ10","102"," 24"," 46"," 86"," 40"," 65","108"," 65"," 83"," 36","101"," 51"," 75"," 79"
"LINC02775","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NUF2","1","1","1","0","2","0","1","1","1","2","2","1","1","1"
"MFSD4A","137","106","118","100"," 60"," 73"," 84"," 75"," 72"," 51"," 44"," 86"," 67"," 63"
"TBX19","1","0","0","0","1","0","0","1","0","1","1","0","1","0"
"GCSHP5","33","22","18","24","20","12","23","26","19","11","21","18","15","16"
"NR5A2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LINC02803","1","4","2","6","5","2","8","7","5","3","4","5","5","5"
"SCYL3","11","10","10","11"," 9"," 9"," 9","10"," 9"," 8"," 9","11"," 8"," 8"
"DUSP10","13"," 8","11"," 7"," 4"," 8"," 7"," 4"," 7"," 5","10"," 9"," 4"," 6"
"KIRREL1-IT1","0","1","1","1","1","1","0","1","1","1","1","2","1","1"
"LINC02802","5","0","1","0","0","1","0","1","1","0","0","0","0","0"
"NMNAT2","203","161","229","160","125","175","151","136","143","129","103","208","124","123"
"CCT8P1"," 8"," 8"," 7","11"," 9"," 6"," 7"," 7"," 8"," 6"," 9"," 9"," 9"," 9"
"TARBP1"," 56"," 77"," 46","110"," 58"," 54"," 69"," 62"," 62"," 52"," 90"," 89"," 74"," 73"
"TDRD5","2","5","3","4","4","4","4","1","4","3","2","4","3","2"
"SCCPDH","123","119","106"," 96"," 82"," 77"," 76"," 75"," 78"," 71"," 66"," 79"," 59"," 65"
"CEP350","58","52","52","58","59","39","47","58","45","48","58","53","50","53"
"ELK4","23","18","19","24","19","13","15","16","16","18","19","16","19","16"
"HNRNPA1P46","1","0","2","2","6","1","2","7","3","3","7","4","2","1"
"FTH1P2"," 58"," 34"," 98"," 59"," 69"," 66"," 63"," 82"," 81","101","130"," 75"," 43"," 45"
"TFB2M","20","22","17","12","15","11","13"," 9","12"," 9"," 8","11"," 9","11"
"LYPLAL1","32","41","31","33","35","23","25","24","28","28","29","19","28","26"
"MPZL1","20","21","20","21","23","16","17","20","18","18","19","17","16","19"
"INTS7","18","16","17","11","15","12","10","12","12","14","13","13","11","10"
"RPS29P5"," 3"," 6"," 0","10","20"," 9","11","12"," 3","15","11","19","17","17"
"CATSPERE","4","4","3","4","5","3","4","3","4","3","5","3","4","3"
"PRDX6","169"," 86"," 96","154","122","108","112","112","102","115","163"," 97","137","120"
"RPL35AP6","2","2","1","5","7","2","3","4","4","8","2","2","6","9"
"BRINP3","32","30","24","34","14","22","27","19","22","13","20","20","17","22"
"ADCY10","1","1","1","2","4","1","1","2","2","4","2","2","3","2"
"ZNF648","0","0","1","1","0","0","0","1","1","1","1","0","0","0"
"SELE"," 0"," 1"," 1"," 1"," 1"," 1"," 1"," 1"," 2"," 1","10"," 1"," 1"," 0"
"GPATCH2","15","18","14","18","16","11","12","13","15","14","12","14","12","11"
"SMYD2","46","52","51","34","37","54","43","44","37","35","23","48","24","23"
"SELL","1","1","0","2","8","2","1","3","2","7","6","1","1","2"
"CYCSP5","1","0","0","0","3","0","0","1","1","1","1","0","4","0"
"RHOU","54","33","38","25","34","46","22","34","28","42","86","38","28","27"
"TOR3A","18","11","20","11","13","18","15","13","15","12","15","19","12","17"
"RPS3AP10","0","2","0","2","0","0","0","0","1","0","0","0","0","0"
"RNF2","29","34","30","30","19","12","17","18","19","15","13","18","18","16"
"KDM5B","18","17","17","21","16","13","14","16","14","14","13","16","15","15"
"SPATA17","2","1","1","1","1","1","1","1","1","1","1","1","1","1"
"PRRX1"," 4"," 4"," 8","15","14"," 7"," 8","10","10","16","16"," 3"," 7"," 6"
"LINC02257","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"IVNS1ABP","41","47","36","29","28","30","30","28","31","29","29","34","24","26"
"LYPLAL1-AS1","1","2","1","2","6","3","4","6","2","5","4","2","8","5"
"ERLNC1","0","1","0","1","2","1","1","1","1","1","1","0","1","1"
"ASTN1","178","114","135","131"," 91","122","121","116","111"," 89","101","128","100"," 98"
"RIMKLBP2","10","12"," 4","21","28","13","19","17","17","17","31","16","24","27"
"DTL","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"TRMT1L","29","30","24","25","22","18","17","15","20","19","19","19","18","18"
"LINC01347","0","1","0","0","0","0","0","1","1","1","1","1","1","0"
"SOAT1","14","14","12","11","15","12","11","14","11","12","12"," 7","11"," 9"
"SPATA17-AS1","0","0","1","1","0","0","0","0","1","2","0","0","0","0"
"BATF3","4","6","6","9","4","2","5","8","8","3","6","6","4","4"
"CNST","122"," 96"," 97"," 85"," 69"," 55"," 60"," 53"," 60"," 60"," 31"," 63"," 58"," 54"
"FTH1P25","2","2","1","1","4","2","2","3","2","1","3","5","3","2"
"SOX13"," 6"," 3"," 5"," 6"," 4"," 6"," 5","10"," 6"," 5"," 9"," 7"," 8"," 7"
"SRP14P4","0","0","0","2","2","0","0","4","0","0","4","0","2","0"
"NID1"," 5"," 4"," 4"," 5"," 8"," 3"," 5","11"," 4"," 8","18"," 5"," 8"," 8"
"LINC01705","0","0","0","0","1","0","0","0","0","0","1","0","0","1"
"BTG2","23","38","18","15","31","21","12","25","22","44","81","15","23","27"
"RPL21P28","3","4","3","3","3","3","3","2","1","6","2","1","3","2"
"ZNF678"," 9"," 9"," 6","10","11"," 6"," 8"," 7"," 7"," 9"," 8"," 6"," 9"," 8"
"KIF28P","2","1","2","3","3","2","2","4","2","2","4","3","4","3"
"MRPS14","52","43","45","46","38","30","32","37","35","35","39","33","32","30"
"SLC9C2","1","1","1","2","2","1","1","2","1","1","2","1","2","3"
"UBBP2","0","0","0","0","0","1","0","0","1","1","2","0","0","0"
"LHX9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CHCHD2P5","0","0","0","1","1","2","0","0","0","0","2","0","1","1"
"DESI2","16","17","15","17","12"," 9","10","10","10","11","10","10","10","13"
"SLC26A9","0","0","0","0","0","1","0","0","0","0","1","1","1","0"
"SLC45A3"," 5"," 3"," 3"," 1"," 3"," 7"," 2"," 3"," 2"," 5","13"," 6"," 2"," 3"
"ILDR2","42","37","36","39","23","25","28","28","27","21","24","29","31","28"
"KIF26B","13","10","10","11"," 7"," 8"," 9"," 9","10"," 5"," 8","11"," 8"," 8"
"PRR13P1","1","0","2","0","2","2","3","1","3","1","5","1","0","4"
"RRP15","17","20","18","18","11","11","11","12","11","10","10","12","12","10"
"RPL7AP82"," 1"," 3"," 3"," 6"," 4"," 3"," 7","11"," 1"," 4"," 5"," 4","15","10"
"TMEM59","81","67","75","73","50","59","51","44","50","46","50","51","35","35"
"DHX9-AS1","4","2","2","3","4","3","3","4","3","3","5","2","3","3"
"LARP7P1","1","0","0","0","2","0","0","1","0","1","0","1","1","1"
"CACYBP","106","111","108"," 84"," 73"," 64"," 67"," 64"," 73"," 71"," 50"," 65"," 57"," 57"
"TMCC2-AS1","2","3","1","0","3","2","3","1","1","3","1","2","2","1"
"PPP1R12B","51","38","46","40","34","33","35","37","37","33","40","44","34","34"
"PTPN14","12","11","12","19","12","11","10","14"," 9","10","11","12","11","11"
"NEK2","2","3","2","2","1","2","1","1","1","1","0","2","2","1"
"C1orf53","4","6","3","5","4","5","3","3","3","2","2","3","3","5"
"PRELP","12"," 5"," 6"," 7"," 4"," 6"," 5","14"," 9"," 6","19"," 8"," 9","10"
"RAB4A","78","75","65","73","58","48","48","42","48","43","32","40","46","43"
"TOMM20","627","462","610","467","316","357","333","296","333","294","228","380","256","252"
"TADA1","40","37","41","36","28","25","28","26","26","22","23","28","21","18"
"REN","1","0","1","1","0","1","0","1","0","0","2","1","1","1"
"GS1-279B7.1","2","0","1","2","2","1","2","0","1","1","1","1","0","1"
"LYPD9P"," 9"," 9"," 7","19"," 7"," 4"," 7"," 6"," 9"," 8"," 8","13","16"," 9"
"LINC01341","3","2","2","7","4","2","4","6","3","3","5","5","5","4"
"OR2L6P","3","3","2","2","5","4","2","7","2","7","2","3","4","4"
"DHX9","129","113","111"," 93"," 78"," 77"," 75"," 81"," 79"," 77"," 77"," 90"," 68"," 67"
"BTF3L4","46","42","42","38","27","27","26","21","28","24","21","26","25","23"
"SWT1","18","19","14","17","18","10","13","15","12","17","15","12","14","15"
"FBXO28","69","66","61","53","44","38","44","37","36","34","23","32","33","31"
"CEP170","68","65","67","56","47","46","43","44","46","47","43","54","41","38"
"COP1","54","60","55","64","49","37","42","38","44","44","38","49","42","38"
"FMOD"," 5"," 4"," 3"," 1"," 2"," 2"," 1"," 5"," 1"," 3","10"," 2"," 3"," 2"
"CYCSP4"," 5"," 2"," 2","11"," 3"," 2"," 8"," 6"," 4"," 9"," 7"," 5"," 4"," 6"
"OR2L9P"," 2"," 6"," 2"," 2"," 9"," 5"," 4","11"," 3"," 8"," 4"," 7","10"," 8"
"SLAMF7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RGS18","0","2","2","0","3","1","0","1","1","4","1","1","1","1"
"GNPAT","48","48","48","44","43","35","31","36","38","39","36","34","30","30"
"TGFB2","19"," 8","14","23","23","12","20","17","19","20","25","12","20","19"
"ODR4","29","34","23","45","37","19","29","29","29","30","38","27","41","39"
"FMO4","2","1","1","2","2","2","1","1","1","2","6","1","3","1"
"RPL22P24","2","7","1","3","1","4","3","5","9","3","3","7","4","5"
"NSL1","18","17","14","21","14","10","14","17","14","14","14","14","17","16"
"HFM1"," 5"," 8"," 3","10"," 6"," 2"," 4"," 4"," 4"," 3"," 5"," 4"," 7"," 7"
"OR2T32P","1","2","1","2","5","1","3","5","2","5","2","3","4","4"
"ATP1A4","0","1","1","1","1","1","0","1","1","1","1","1","2","1"
